df_hash,22ZHK4.S1D4X7
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.9PZP
person_label,v23
date_time_start,2025-08-05_11-22-20.353000_+03
date_time_start_unix,1754374940.353
date_time_end,2025-08-05_11-31-34.378000_+03
length_difference_noticed,no

time,ppg_med
351.440,89
351.465,83
351.490,79
351.515,79
351.540,81
351.565,81
351.590,76
351.615,67
351.640,57
351.665,50
351.690,48
351.715,52
351.740,59
351.765,67
351.790,74
351.815,80
351.840,85
351.865,90
351.890,97
351.915,102
351.940,104
351.965,104
351.990,103
352.015,104
352.040,107
352.065,109
352.090,109
352.115,107
352.140,105
352.165,104
352.190,104
352.215,103
352.240,100
352.265,97
352.290,96
352.315,95
352.340,90
352.365,79
352.390,65
352.415,54
352.440,52
352.465,56
352.490,63
352.515,68
352.540,72
352.565,76
352.590,84
352.615,91
352.640,97
352.665,100
352.690,102
352.715,105
352.740,107
352.765,108
352.790,109
352.815,112
352.840,115
352.865,116
352.890,114
352.915,110
352.940,106
352.965,104
352.990,102
353.015,100
353.040,97
353.065,97
353.090,97
353.115,93
353.140,84
353.165,72
353.190,65
353.215,65
353.240,69
353.265,73
353.290,73
353.315,75
353.340,79
353.365,86
353.390,92
353.415,94
353.440,95
353.465,99
353.490,107
353.515,115
353.540,118
353.565,113
353.590,105
353.615,97
353.640,92
353.665,90
353.690,89
353.715,88
353.740,87
353.765,88
353.790,89
353.815,90
353.840,89
353.865,84
353.890,75
353.915,66
353.940,60
353.965,60
353.990,64
354.015,69
354.040,74
354.065,78
354.090,84
354.115,90
354.140,96
354.165,100
354.190,102
354.215,103
354.240,106
354.265,108
354.290,110
354.315,110
354.340,108
354.365,106
354.390,104
354.415,104
354.440,104
354.465,102
354.490,99
354.515,95
354.540,93
354.565,93
354.590,93
354.615,89
354.640,81
354.665,72
354.690,66
354.715,67
354.740,70
354.765,73
354.790,75
354.815,78
354.840,83
354.865,90
354.890,95
354.915,98
354.940,99
354.965,100
354.990,100
355.015,101
355.040,101
355.065,101
355.090,101
355.115,100
355.140,98
355.165,96
355.190,95
355.215,95
355.240,95
355.265,96
355.290,98
355.315,100
355.340,99
355.365,91
355.390,79
355.415,67
355.440,63
355.465,66
355.490,74
355.515,80
355.540,83
355.565,85
355.590,89
355.615,95
355.640,99
355.665,102
355.690,102
355.715,103
355.740,106
355.765,108
355.790,109
355.815,108
355.840,105
355.865,101
355.890,97
355.915,96
355.940,96
355.965,97
355.990,95
356.015,93
356.040,92
356.065,95
356.090,98
356.115,95
356.140,85
356.165,71
356.190,61
356.215,59
356.240,63
356.265,68
356.290,72
356.315,76
356.340,82
356.365,89
356.390,94
356.415,97
356.440,96
356.465,95
356.490,95
356.515,97
356.540,99
356.565,99
356.590,99
356.615,97
356.640,95
356.665,94
356.690,94
356.715,94
356.740,92
356.765,90
356.790,90
356.815,91
356.840,91
356.865,83
356.890,70
356.915,59
356.940,58
356.965,68
356.990,83
357.015,94
357.040,97
357.065,96
357.090,95
357.115,97
357.140,100
357.165,101
357.190,103
357.215,105
357.240,106
357.265,106
357.290,105
357.315,104
357.340,105
357.365,106
357.390,106
357.415,104
357.440,100
357.465,97
357.490,95
357.515,94
357.540,93
357.565,93
357.590,91
357.615,86
357.640,75
357.665,63
357.690,57
357.715,60
357.740,67
357.765,74
357.790,78
357.815,81
357.840,86
357.865,92
357.890,97
357.915,98
357.940,97
357.965,99
357.990,103
358.015,106
358.040,108
358.065,108
358.090,109
358.115,109
358.140,109
358.165,108
358.190,106
358.215,104
358.240,103
358.265,101
358.290,99
358.315,99
358.340,99
358.365,98
358.390,90
358.415,76
358.440,64
358.465,59
358.490,63
358.515,69
358.540,74
358.565,78
358.590,82
358.615,87
358.640,92
358.665,94
358.690,93
358.715,93
358.740,94
358.765,95
358.790,93
358.815,91
358.840,89
358.865,88
358.890,87
358.915,87
358.940,89
358.965,94
358.990,100
359.015,103
359.040,100
359.065,96
359.090,94
359.115,94
359.140,91
359.165,80
359.190,66
359.215,57
359.240,57
359.265,64
359.290,70
359.315,74
359.340,77
359.365,83
359.390,91
359.415,97
359.440,99
359.465,99
359.490,100
359.515,105
359.540,110
359.565,112
359.590,111
359.615,109
359.640,109
359.665,109
359.690,107
359.715,105
359.740,104
359.765,103
359.790,101
359.815,97
359.840,94
359.865,94
359.890,95
359.915,94
359.940,86
359.965,73
359.990,62
360.015,57
360.040,59
360.065,64
360.090,69
360.115,72
360.140,77
360.165,83
360.190,90
360.215,94
360.240,96
360.265,97
360.290,99
360.315,101
360.340,102
360.365,102
360.390,101
360.415,102
360.440,104
360.465,106
360.490,106
360.515,106
360.540,108
360.565,112
360.590,115
360.615,114
360.640,110
360.665,106
360.690,103
360.715,101
360.740,94
360.765,83
360.790,72
360.815,66
360.840,67
360.865,70
360.890,72
360.915,72
360.940,74
360.965,80
360.990,88
361.015,92
361.040,92
361.065,90
361.090,89
361.115,90
361.140,91
361.165,91
361.190,91
361.215,92
361.240,92
361.265,91
361.290,89
361.315,87
361.340,87
361.365,89
361.390,90
361.415,90
361.440,92
361.465,93
361.490,92
361.515,85
361.540,72
361.565,61
361.590,56
361.615,60
361.640,68
361.665,74
361.690,78
361.715,83
361.740,90
361.765,98
361.790,102
361.815,103
361.840,102
361.865,104
361.890,106
361.915,108
361.940,108
361.965,108
361.990,110
362.015,111
362.040,109
362.065,106
362.090,102
362.115,102
362.140,104
362.165,105
362.190,104
362.215,102
362.240,102
362.265,103
362.290,102
362.315,94
362.340,81
362.365,66
362.390,58
362.415,57
362.440,62
362.465,68
362.490,74
362.515,80
362.540,86
362.565,91
362.590,96
362.615,98
362.640,98
362.665,99
362.690,101
362.715,103
362.740,105
362.765,104
362.790,102
362.815,101
362.840,101
362.865,102
362.890,104
362.915,105
362.940,104
362.965,103
362.990,101
363.015,98
363.040,96
363.065,95
363.090,97
363.115,99
363.140,96
363.165,85
363.190,69
363.215,57
363.240,55
363.265,63
363.290,73
363.315,78
363.340,79
363.365,80
363.390,84
363.415,90
363.440,92
363.465,90
363.490,86
363.515,85
363.540,86
363.565,88
363.590,87
363.615,84
363.640,81
363.665,81
363.690,81
363.715,81
363.740,80
363.765,80
363.790,80
363.815,78
363.840,76
363.865,73
363.890,73
363.915,73
363.940,72
363.965,66
363.990,58
364.015,53
364.040,53
364.065,57
364.090,61
364.115,61
364.140,63
364.165,69
364.190,81
364.215,92
364.240,99
364.265,101
364.290,100
364.315,102
364.340,107
364.365,113
364.390,119
364.415,125
364.440,130
364.465,133
364.490,136
364.515,139
364.540,144
364.565,150
364.590,157
364.615,163
364.640,168
364.665,172
364.690,173
364.715,168
364.740,156
364.765,144
364.790,137
364.815,138
364.840,143
364.865,144
364.890,140
364.915,132
364.940,125
364.965,119
364.990,112
365.015,101
365.040,87
365.065,75
365.090,65
365.115,56
365.140,47
365.165,37
365.190,29
365.215,25
365.240,24
365.265,26
365.290,28
365.315,30
365.340,33
365.365,35
365.390,35
365.415,36
365.440,38
365.465,42
365.490,46
365.515,44
365.540,36
365.565,27
365.590,22
365.615,24
365.640,33
365.665,48
365.690,66
365.715,83
365.740,97
365.765,105
365.790,106
365.815,104
365.840,104
365.865,108
365.890,113
365.915,116
365.940,115
365.965,113
365.990,111
366.015,111
366.040,112
366.065,113
366.090,116
366.115,119
366.140,120
366.165,117
366.190,112
366.215,108
366.240,107
366.265,107
366.290,103
366.315,95
366.340,85
366.365,79
366.390,81
366.415,87
366.440,94
366.465,97
366.490,100
366.515,104
366.540,109
366.565,111
366.590,110
366.615,105
366.640,101
366.665,101
366.690,105
366.715,111
366.740,116
366.765,118
366.790,116
366.815,111
366.840,104
366.865,99
366.890,97
366.915,98
366.940,99
366.965,99
366.990,99
367.015,97
367.040,91
367.065,78
367.090,61
367.115,49
367.140,46
367.165,53
367.190,63
367.215,69
367.240,71
367.265,73
367.290,80
367.315,88
367.340,94
367.365,96
367.390,96
367.415,98
367.440,100
367.465,102
367.490,103
367.515,104
367.540,107
367.565,109
367.590,109
367.615,105
367.640,102
367.665,102
367.690,104
367.715,104
367.740,101
367.765,98
367.790,97
367.815,95
367.840,88
367.865,78
367.890,67
367.915,63
367.940,65
367.965,70
367.990,71
368.015,71
368.040,74
368.065,81
368.090,90
368.115,97
368.140,101
368.165,102
368.190,103
368.215,105
368.240,108
368.265,110
368.290,112
368.315,112
368.340,111
368.365,108
368.390,106
368.415,104
368.440,103
368.465,100
368.490,95
368.515,92
368.540,93
368.565,94
368.590,90
368.615,78
368.640,64
368.665,53
368.690,52
368.715,57
368.740,64
368.765,69
368.790,73
368.815,77
368.840,82
368.865,86
368.890,87
368.915,87
368.940,87
368.965,89
368.990,94
369.015,99
369.040,102
369.065,103
369.090,104
369.115,105
369.140,106
369.165,106
369.190,103
369.215,99
369.240,97
369.265,99
369.290,102
369.315,100
369.340,91
369.365,78
369.390,68
369.415,65
369.440,69
369.465,76
369.490,81
369.515,84
369.540,88
369.565,93
369.590,99
369.615,102
369.640,101
369.665,101
369.690,103
369.715,109
369.740,115
369.765,118
369.790,117
369.815,113
369.840,107
369.865,102
369.890,100
369.915,98
369.940,97
369.965,96
369.990,95
370.015,94
370.040,92
370.065,86
370.090,77
370.115,68
370.140,64
370.165,66
370.190,71
370.215,76
370.240,80
370.265,83
370.290,87
370.315,93
370.340,97
370.365,99
370.390,98
370.415,99
370.440,102
370.465,105
370.490,104
370.515,100
370.540,95
370.565,94
370.590,95
370.615,95
370.640,92
370.665,85
370.690,80
370.715,77
370.740,76
370.765,72
370.790,65
370.815,58
370.840,55
370.865,57
370.890,63
370.915,69
370.940,75
370.965,81
370.990,88
371.015,96
371.040,101
371.065,102
371.090,101
371.115,100
371.140,102
371.165,107
371.190,112
371.215,113
371.240,113
371.265,110
371.290,108
371.315,107
371.340,106
371.365,103
371.390,101
371.415,99
371.440,99
371.465,98
371.490,94
371.515,86
371.540,76
371.565,68
371.590,65
371.615,67
371.640,72
371.665,75
371.690,77
371.715,81
371.740,87
371.765,93
371.790,97
371.815,98
371.840,97
371.865,98
371.890,102
371.915,107
371.940,111
371.965,112
371.990,109
372.015,104
372.040,100
372.065,97
372.090,95
372.115,92
372.140,89
372.165,89
372.190,92
372.215,96
372.240,96
372.265,87
372.290,74
372.315,65
372.340,63
372.365,68
372.390,73
372.415,76
372.440,77
372.465,82
372.490,90
372.515,97
372.540,102
372.565,103
372.590,106
372.615,111
372.640,115
372.665,115
372.690,113
372.715,111
372.740,111
372.765,113
372.790,113
372.815,109
372.840,103
372.865,98
372.890,95
372.915,93
372.940,93
372.965,93
372.990,91
373.015,85
373.040,75
373.065,64
373.090,58
373.115,58
373.140,63
373.165,66
373.190,68
373.215,69
373.240,73
373.265,78
373.290,82
373.315,83
373.340,84
373.365,87
373.390,91
373.415,96
373.440,98
373.465,98
373.490,98
373.515,98
373.540,99
373.565,99
373.590,98
373.615,97
373.640,95
373.665,94
373.690,93
373.715,92
373.740,92
373.765,89
373.790,82
373.815,73
373.840,67
373.865,68
373.890,74
373.915,79
373.940,81
373.965,81
373.990,85
374.015,94
374.040,103
374.065,109
374.090,110
374.115,108
374.140,107
374.165,106
374.190,106
374.215,106
374.240,106
374.265,107
374.290,105
374.315,103
374.340,100
374.365,100
374.390,101
374.415,102
374.440,99
374.465,93
374.490,90
374.515,89
374.540,89
374.565,83
374.590,73
374.615,63
374.640,59
374.665,62
374.690,68
374.715,73
374.740,76
374.765,79
374.790,85
374.815,90
374.840,93
374.865,93
374.890,93
374.915,95
374.940,99
374.965,101
374.990,102
375.015,102
375.040,102
375.065,102
375.090,101
375.115,100
375.140,100
375.165,102
375.190,104
375.215,105
375.240,104
375.265,103
375.290,103
375.315,103
375.340,99
375.365,91
375.390,82
375.415,76
375.440,74
375.465,77
375.490,80
375.515,83
375.540,85
375.565,87
375.590,91
375.615,96
375.640,100
375.665,103
375.690,104
375.715,103
375.740,102
375.765,101
375.790,102
375.815,103
375.840,102
375.865,99
375.890,95
375.915,93
375.940,92
375.965,92
375.990,91
376.015,88
376.040,86
376.065,85
376.090,84
376.115,79
376.140,70
376.165,60
376.190,54
376.215,54
376.240,59
376.265,64
376.290,69
376.315,73
376.340,79
376.365,85
376.390,92
376.415,95
376.440,94
376.465,93
376.490,94
376.515,97
376.540,100
376.565,102
376.590,100
376.615,98
376.640,98
376.665,102
376.690,110
376.715,116
376.740,115
376.765,108
376.790,101
376.815,98
376.840,99
376.865,98
376.890,90
376.915,78
376.940,69
376.965,68
376.990,72
377.015,77
377.040,80
377.065,82
377.090,87
377.115,94
377.140,98
377.165,98
377.190,97
377.215,100
377.240,106
377.265,112
377.290,113
377.315,110
377.340,109
377.365,109
377.390,110
377.415,107
377.440,102
377.465,98
377.490,98
377.515,99
377.540,99
377.565,98
377.590,96
377.615,95
377.640,92
377.665,84
377.690,71
377.715,61
377.740,60
377.765,64
377.790,71
377.815,74
377.840,76
377.865,79
377.890,84
377.915,88
377.940,89
377.965,88
377.990,89
378.015,90
378.040,91
378.065,90
378.090,90
378.115,94
378.140,99
378.165,101
378.190,97
378.215,87
378.240,78
378.265,73
378.290,75
378.315,79
378.340,86
378.365,92
378.390,95
378.415,92
378.440,83
378.465,74
378.490,71
378.515,76
378.540,83
378.565,88
378.590,90
378.615,91
378.640,96
378.665,103
378.690,108
378.715,108
378.740,105
378.765,103
378.790,104
378.815,107
378.840,108
378.865,107
378.890,105
378.915,104
378.940,104
378.965,104
378.990,104
379.015,104
379.040,105
379.065,107
379.090,108
379.115,104
379.140,94
379.165,81
379.190,70
379.215,66
379.240,68
379.265,73
379.290,77
379.315,80
379.340,83
379.365,87
379.390,93
379.415,97
379.440,99
379.465,100
379.490,103
379.515,105
379.540,105
379.565,101
379.590,97
379.615,93
379.640,92
379.665,92
379.690,91
379.715,90
379.740,88
379.765,88
379.790,88
379.815,89
379.840,89
379.865,88
379.890,81
379.915,70
379.940,58
379.965,51
379.990,54
380.015,64
380.040,72
380.065,76
380.090,77
380.115,81
380.140,88
380.165,96
380.190,100
380.215,99
380.240,98
380.265,98
380.290,102
380.315,105
380.340,106
380.365,105
380.390,104
380.415,103
380.440,103
380.465,103
380.490,104
380.515,104
380.540,103
380.565,103
380.590,104
380.615,106
380.640,105
380.665,97
380.690,84
380.715,72
380.740,68
380.765,72
380.790,80
380.815,85
380.840,86
380.865,87
380.890,91
380.915,97
380.940,101
380.965,101
380.990,99
381.015,99
381.040,101
381.065,104
381.090,104
381.115,103
381.140,100
381.165,97
381.190,95
381.215,93
381.240,91
381.265,88
381.290,86
381.315,83
381.340,82
381.365,82
381.390,84
381.415,83
381.440,77
381.465,68
381.490,60
381.515,57
381.540,61
381.565,67
381.590,73
381.615,78
381.640,84
381.665,91
381.690,97
381.715,100
381.740,101
381.765,104
381.790,108
381.815,112
381.840,114
381.865,115
381.890,117
381.915,118
381.940,117
381.965,112
381.990,105
382.015,99
382.040,95
382.065,89
382.090,82
382.115,75
382.140,74
382.165,78
382.190,80
382.215,75
382.240,64
382.265,57
382.290,58
382.315,66
382.340,76
382.365,83
382.390,87
382.415,93
382.440,99
382.465,101
382.490,99
382.515,96
382.540,96
382.565,101
382.590,106
382.615,107
382.640,104
382.665,102
382.690,103
382.715,105
382.740,105
382.765,102
382.790,99
382.815,99
382.840,100
382.865,99
382.890,97
382.915,94
382.940,96
382.965,98
382.990,95
383.015,85
383.040,71
383.065,61
383.090,60
383.115,66
383.140,75
383.165,80
383.190,83
383.215,87
383.240,93
383.265,97
383.290,98
383.315,96
383.340,95
383.365,99
383.390,107
383.415,115
383.440,117
383.465,115
383.490,110
383.515,106
383.540,102
383.565,99
383.590,97
383.615,97
383.640,98
383.665,97
383.690,94
383.715,91
383.740,90
383.765,91
383.790,91
383.815,84
383.840,72
383.865,61
383.890,56
383.915,58
383.940,64
383.965,70
383.990,73
384.015,77
384.040,81
384.065,85
384.090,88
384.115,89
384.140,89
384.165,91
384.190,95
384.215,99
384.240,103
384.265,104
384.290,104
384.315,102
384.340,100
384.365,100
384.390,100
384.415,99
384.440,97
384.465,95
384.490,95
384.515,99
384.540,101
384.565,97
384.590,85
384.615,70
384.640,62
384.665,63
384.690,70
384.715,76
384.740,79
384.765,81
384.790,86
384.815,93
384.840,99
384.865,100
384.890,98
384.915,99
384.940,102
384.965,107
384.990,109
385.015,108
385.040,106
385.065,106
385.090,106
385.115,105
385.140,101
385.165,97
385.190,95
385.215,95
385.240,96
385.265,96
385.290,95
385.315,94
385.340,92
385.365,87
385.390,78
385.415,67
385.440,59
385.465,58
385.490,63
385.515,70
385.540,76
385.565,81
385.590,87
385.615,94
385.640,99
385.665,101
385.690,100
385.715,101
385.740,105
385.765,109
385.790,110
385.815,108
385.840,107
385.865,108
385.890,111
385.915,112
385.940,109
385.965,104
385.990,102
386.015,103
386.040,104
386.065,101
386.090,98
386.115,97
386.140,98
386.165,97
386.190,89
386.215,76
386.240,64
386.265,61
386.290,64
386.315,69
386.340,70
386.365,70
386.390,73
386.415,80
386.440,87
386.465,90
386.490,90
386.515,89
386.540,89
386.565,91
386.590,92
386.615,92
386.640,92
386.665,92
386.690,92
386.715,92
386.740,91
386.765,90
386.790,91
386.815,91
386.840,89
386.865,89
386.890,90
386.915,93
386.940,93
386.965,86
386.990,75
387.015,65
387.040,62
387.065,66
387.090,73
387.115,78
387.140,82
387.165,88
387.190,95
387.215,101
387.240,103
387.265,102
387.290,102
387.315,106
387.340,109
387.365,110
387.390,108
387.415,106
387.440,107
387.465,109
387.490,110
387.515,107
387.540,104
387.565,102
387.590,103
387.615,102
387.640,100
387.665,98
387.690,97
387.715,95
387.740,88
387.765,76
387.790,64
387.815,58
387.840,60
387.865,65
387.890,68
387.915,70
387.940,73
387.965,81
387.990,90
388.015,95
388.040,95
388.065,93
388.090,93
388.115,96
388.140,99
388.165,101
388.190,102
388.215,103
388.240,106
388.265,108
388.290,107
388.315,105
388.340,105
388.365,105
388.390,106
388.415,104
388.440,103
388.465,103
388.490,104
388.515,102
388.540,94
388.565,82
388.590,75
388.615,75
388.640,81
388.665,84
388.690,83
388.715,80
388.740,80
388.765,85
388.790,93
388.815,97
388.840,98
388.865,96
388.890,94
388.915,94
388.940,94
388.965,95
388.990,95
389.015,95
389.040,93
389.065,92
389.090,91
389.115,90
389.140,89
389.165,85
389.190,81
389.215,80
389.240,83
389.265,86
389.290,86
389.315,78
389.340,67
389.365,58
389.390,58
389.415,64
389.440,72
389.465,78
389.490,82
389.515,88
389.540,94
389.565,100
389.590,101
389.615,100
389.640,100
389.665,102
389.690,106
389.715,109
389.740,108
389.765,105
389.790,103
389.815,104
389.840,108
389.865,110
389.890,108
389.915,102
389.940,99
389.965,100
389.990,104
390.015,103
390.040,94
390.065,79
390.090,67
390.115,63
390.140,66
390.165,72
390.190,76
390.215,77
390.240,77
390.265,80
390.290,85
390.315,90
390.340,93
390.365,95
390.390,95
390.415,95
390.440,94
390.465,94
390.490,96
390.515,97
390.540,99
390.565,100
390.590,100
390.615,98
390.640,93
390.665,89
390.690,88
390.715,94
390.740,101
390.765,104
390.790,97
390.815,83
390.840,70
390.865,65
390.890,68
390.915,75
390.940,81
390.965,86
390.990,92
391.015,100
391.040,107
391.065,111
391.090,111
391.115,111
391.140,111
391.165,113
391.190,114
391.215,114
391.240,112
391.265,111
391.290,109
391.315,106
391.340,103
391.365,99
391.390,96
391.415,94
391.440,91
391.465,88
391.490,82
391.515,74
391.540,67
391.565,63
391.590,63
391.615,66
391.640,70
391.665,73
391.690,75
391.715,77
391.740,80
391.765,83
391.790,84
391.815,83
391.840,83
391.865,85
391.890,90
391.915,95
391.940,98
391.965,98
391.990,97
392.015,94
392.040,92
392.065,92
392.090,93
392.115,96
392.140,96
392.165,91
392.190,81
392.215,74
392.240,72
392.265,78
392.290,85
392.315,89
392.340,91
392.365,92
392.390,96
392.415,101
392.440,103
392.465,102
392.490,99
392.515,99
392.540,102
392.565,105
392.590,107
392.615,107
392.640,107
392.665,107
392.690,105
392.715,100
392.740,94
392.765,92
392.790,94
392.815,97
392.840,94
392.865,84
392.890,72
392.915,63
392.940,62
392.965,67
392.990,72
393.015,76
